step,step_order,techniques,frequency,n_trials,compromises,asp,asp_ci_lo,asp_ci_hi,n_success,ttc_small_n,ttc_mean,ttc_mean_ci_lo,ttc_mean_ci_hi,ttc_median,ttc_median_ci_lo,ttc_median_ci_hi,overhead_mean,overhead_ci_lo,overhead_ci_hi,overhead_per_tick_mean,overhead_per_asset_mean,forced_recons_mean,wrong_target_failures_mean,decoys_encountered_mean,stale_fraction_mean,rounds_completed_mean,trial_ticks_mean,mutation_events_mean
static,0,(none),0.1,1000,1000,1.0,0.996173241514445,1.0,1000,False,11.807,11.60103777622031,12.012962223779692,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.067,11.807,0.0
port,1,port_rotation,0.1,1000,1000,1.0,0.996173241514445,1.0,1000,False,20.526,19.753439241475267,21.298560758524733,16.0,15.0,17.0,16.608,15.43444653860206,17.78155346139794,0.6313107084590351,2.076,1.341,0.034,0.0,0.01831160530909653,1.375,20.526,2.076
+endpoint,2,"port_rotation,endpoint_mutation",0.1,1000,997,0.997,0.9912169859464969,0.9989792161188614,997,False,39.28184553660983,37.40912529813315,41.15456577508651,31.0,29.0,32.0,63.352,59.358093279064015,67.34590672093599,1.340283865884331,7.919,4.411,0.048,0.0,0.038967942009382334,4.459,39.764,7.537
+shuffling,3,"port_rotation,endpoint_mutation,shuffling",0.1,1000,940,0.94,0.9235289252086434,0.953103527324068,940,False,64.86489361702128,61.866708222313456,67.8630790117291,51.0,48.0,55.0,290.912,274.8975505760694,306.92644942393053,3.5281734301304,36.364,10.393,0.056,0.0,0.06234175691995806,10.449,72.973,19.766
+diversity,4,"port_rotation,endpoint_mutation,shuffling,service_diversity",0.1,1000,528,0.528,0.4970108021953935,0.5587748993294154,528,False,89.17234848484848,84.64025483670382,93.70444213299315,84.5,79.0,92.5,800.408,773.8756212386901,826.94037876131,5.337923589914684,100.051,23.415,0.329,0.0,0.09307911483851682,23.744,141.483,48.92
+deception,5,"port_rotation,endpoint_mutation,shuffling,service_diversity,deception",0.1,1000,263,0.263,0.23665685979107837,0.2911570237310747,263,False,96.56273764258555,89.91437448135218,103.21110080381891,90.0,78.0,106.0,1623.56,1589.0784442252746,1658.0415557747253,9.21488539864705,135.29666666666665,29.29,0.637,8.261,0.11862649969582222,29.927,172.796,70.931
