variant,variant_label,variant_order,frequency,n_trials,compromises,asp,asp_ci_lo,asp_ci_hi,n_success,ttc_small_n,ttc_mean,ttc_mean_ci_lo,ttc_mean_ci_hi,ttc_median,ttc_median_ci_lo,ttc_median_ci_hi,overhead_mean,overhead_ci_lo,overhead_ci_hi,overhead_per_tick_mean,overhead_per_asset_mean,forced_recons_mean,wrong_target_failures_mean,decoys_encountered_mean,stale_fraction_mean,rounds_completed_mean,trial_ticks_mean,mutation_events_mean,asp_drop_vs_base
base,base (3 tech),0,0.1,1000,940,0.94,0.9235289252086434,0.953103527324068,940,False,64.86489361702128,61.866708222313456,67.8630790117291,51.0,48.0,55.0,290.912,274.8975505760694,306.92644942393053,3.5281734301304,36.364,10.393,0.056,0.0,0.06234175691995806,10.449,72.973,19.766,0.0
mutation_only,+mutation only,1,0.1,1000,700,0.7,0.6708761390827828,0.7275931575229951,700,False,85.83285714285714,81.91703566849812,89.74867861721616,80.5,74.5,86.0,676.368,649.5727428476788,703.1632571523213,5.209348707765193,84.546,19.898,0.034,0.0,0.09023610890873465,19.932,120.083,41.295,0.24
confusion_only,+confusion only,2,0.1,1000,816,0.816,0.7907901792135869,0.8387913094235423,816,False,73.73529411764706,70.35326540424788,77.11732283104624,63.0,58.0,70.0,388.984,370.35071507910646,407.6172849208935,3.6402166988340916,48.623,13.876,0.447,0.0,0.06512719340244759,14.323,96.968,26.353,0.124
both,+both (=+diversity),3,0.1,1000,528,0.528,0.4970108021953935,0.5587748993294154,528,False,89.17234848484848,84.64025483670382,93.70444213299315,84.5,80.0,92.01249999999993,800.408,773.8756212386901,826.94037876131,5.337923589914684,100.051,23.415,0.329,0.0,0.09307911483851682,23.744,141.483,48.92,0.4119999999999999
